GENEL SEO STRATEJI ONERILERI - DOGAN LAR MOBILYA GRUBU

=== KELEBEK MOBILYA STRATEJISI ===

Oncelik	Alan	Mevcut Durum	Hedef	Aksiyon	Tahmini Etki
1	DR Artirma	DR 36	DR 50+	Yuksek otoriteli sitelerden backlink kampanyasi, PR calismalari, universite/kurum isbirlikleri	Cok Yuksek
2	Koltuk Takimi KW	Poz 19	Top 5	/koltuk-takimlari sayfasi icerik zenginlestirme, schema markup, internal link artirma	Yuksek
3	Yatak Odasi KW	Poz 12	Top 5	/yatak-odasi-takimi sayfasi yeniden yapilandirma, UX iyilestirme, kullanici yorumlari ekleme	Yuksek
4	TV Unitesi KW	Poz 12	Top 5	/tv-unite-takimi icerik guncelleme, gorsel optimizasyon, video icerik ekleme	Orta
5	Blog Stratejisi	Bohem #1, renk rehberleri gucluu	Daha fazla bilgi icerigi	Mobilya bakim, dekorasyon trendleri, renk uyumu gibi konularda yeni icerikler	Orta
6	Internal Link	Kategori sayfalar 2300 link	4000+ link	Ana kategorileri footer, sidebar, breadcrumb ile daha fazla linkleyin	Yuksek
7	Sehpa/Konsol	Orta sehpa #12, konsol #6	Top 3	Uzun kuyruk icerikler, karsilastirma sayfalari olusturun	Orta
8	Genc Odasi	5012 trafik, 1924 KW	10000+ trafik	Genc odasi dekorasyon rehberi, 2025 trendleri icerigi olusturun	Orta
9	Makyaj Masasi	Poz 8 (50K hacim)	Top 3	Ozel landing page, makyaj masasi rehberi, video icerik	Yuksek
10	EN Sayfalar	2290 internal link	Optimize	Hreflang dogru kullanin, gereksiz EN internal linkleri azaltin	Dusuk

=== DOGTAS STRATEJISI ===

Oncelik	Alan	Mevcut Durum	Hedef	Aksiyon	Tahmini Etki
1	DR Koruma	DR 46	DR 55+	Refdomains avantajini (2641) koruyarak DR artirmak icin kaliteli link building	Cok Yuksek
2	Backlink Sayisi	16756 BL	50000+ BL	PR kampanyalari, misafir yazilari, sponsorluklar ile backlink sayisini artirma	Yuksek
3	Koltuk Hakimiyeti	Poz 7 (151K hacim)	Top 3	/koltuk-takimlari sayfasi UX iyilestirme, kullanici deneyimi, hiz optimizasyonu	Cok Yuksek
4	404 Link Kaybi	2788 internal link 404'e gidiyor	0	Tum kirik linkleri tespit edip dogru sayfalara yonlendirin	Yuksek
5	Yatak Odasi	Poz 3 (106K hacim)	Poz 1	Icerik zenginlestirme, video, 360 goruntuleme, musterr yorumlari	Cok Yuksek
6	Blog Guclu	retro #1, antrasit #2, polyester #1	Devam	Bilgi amaclı icerikler uretmeye devam, FAQ schema ekleyin	Orta
7	Sayfa Cannibalization	/yatak-odasi ve /yatak-odasi-takimlari cakisiyor	Tek sayfa	Canonical tag veya 301 redirect ile birlestirin	Yuksek
8	TV Unitesi	Poz 4 (68K hacim)	Poz 1-2	Video icerik, interaktif filtre, karsilastirma tablosu ekleyin	Yuksek
9	Dugun Paketi	Poz 4 (6700 hacim)	Poz 1	Ozel landing page, fiyat hesaplayici, set onerileri	Orta
10	Enzahome Firsati	Enzahome DR 31, 221 KW	Domine et	Enzahome'un KW'lerini hedefleyin - kolay kazanim	Dusuk

=== LOVAYATAK STRATEJISI ===

Oncelik	Alan	Mevcut Durum	Hedef	Aksiyon	Tahmini Etki
1	ACIL: Spam Temizligi	105K BL / 231 RD = spam riski	Temiz profil	Backlink audit yapin, toxic linkleri Google Disavow ile reddedin	Kritik
2	DR Artirma	DR 31	DR 45+	Temiz profil sonrasi kaliteli link building kampanyasi	Cok Yuksek
3	Refdomains	231 RD	750+ RD	Farkli domainlerden dogal link kazanimi - PR, blog, isbirlikleri	Cok Yuksek
4	Yatak Hakimiyeti	yatak #9, tek kisilik #6, cift kisilik #7	Top 3	Ana yatak sayfalarini zenginlestirIn, karsilastirma tablolari ekleyin	Cok Yuksek
5	Uyku Blog	Uyku taktikleri #1, bebek uyku #1	Genislet	Uyku/saglik blog stratejisi devam etsin, daha fazla uzun kuyruk icerik	Yuksek
6	Ev Tekstili	Nevresim #10, battaniye #10	Top 5	Ev tekstili kategori sayfalarini icerik zenginlestirme, rehber icerikler	Orta
